id|version
0100D6A00F802800|65536
0100D6A015B12800|131072
0100D6A01AF64800|458752
0100D6B00CD88800|131072
0100D6B010DC0800|65536
0100D6B012DE8800|131072
0100D6B0231EE800|196608
0100D6C015518800|196608
0100D6C01B47E800|131072
0100D6C01C5F2800|131072
0100D6D00A490800|262144
0100D6D00EC2C800|196608
0100D6D016F06800|65536
0100D6D023606800|196608
0100D6F012AE6800|196608
0100D6F012AE7001|0
0100D6F012AE7002|0
0100D6F012AE7003|0
0100D6F012AE7004|0
0100D6F012AE7005|0
0100D6F013622800|131072
0100D6F013623001|0
0100D6F013623002|0
0100D6F013623003|0
0100D6F013856800|131072
0100D6F01EC7C800|131072
0100D7000C2C6800|131072
0100D70016A16800|65536
0100D700189C0800|262144
0100D71004694800|9043968
0100D7100FDDE800|131072
0100D71013AF4800|65536
0100D71019232800|131072
0100D7101EA42800|65536
0100D7101F892800|65536
0100D71021602800|65536
0100D720131FC800|262144
0100D72021796800|65536
0100D7300E966800|196608
0100D73012850800|65536
0100D7301527A800|131072
0100D7301529C800|65536
0100D730168BC800|65536
0100D7301E6D8800|393216
0100D73020BF0800|131072
0100D7400F2E4006|0
0100D74010F44800|131072
0100D740110C0800|393216
0100D74012E0A800|65536
0100D74019A0E800|196608
0100D74019A0F002|0
0100D74019A0F003|0
0100D74019A0F004|0
0100D74019A0F005|0
0100D7401D59A800|393216
0100D75007E32800|393216
0100D750132D8800|196608
0100D76006EF8800|196608
0100D76017804800|65536
0100D76017DAE800|131072
0100D760193D2800|65536
0100D760193D3001|0
0100D760193D3002|0
0100D760193D3003|0
0100D76021802800|65536
0100D7700DC5C800|65536
0100D7700DC5D001|0
0100D7700DC5D004|0
0100D7700DC5D00A|0
0100D7700DC5D00E|0
0100D7701692E800|131072
0100D7701692F001|327680
0100D7701692F002|327680
0100D7701692F003|327680
0100D7701692F004|327680
0100D7701692F005|327680
0100D7701692F006|327680
0100D7701692F007|327680
0100D7701692F008|327680
0100D7701692F009|327680
0100D7701692F00A|327680
0100D7701692F00B|327680
0100D7701692F00C|196608
0100D7701692F00D|65536
0100D7701692F00E|65536
0100D7701692F00F|65536
0100D7701692F010|327680
0100D7701692F011|327680
0100D7701692F012|65536
0100D7701692F013|196608
0100D7701692F014|196608
0100D77019324800|196608
0100D7800C4DC800|131072
0100D7800C56A800|917504
0100D7800C56B001|0
0100D7800C56B002|0
0100D7800C56B003|0
0100D7800C56B004|0
0100D7800E9E0800|196608
0100D7800E9E1001|0
0100D78016F2C800|65536
0100D7801BFE4800|65536
0100D7A017ADA800|131072
0100D7A017ADB001|0
0100D7A01B7A2800|196608
0100D7A01E0F6800|262144
0100D7A01E0F7001|0
0100D7A01E0F7002|0
0100D7B011654800|131072
0100D7B013BA8800|196608
0100D7B01AE58800|65536
0100D7B01AE59001|0
0100D7B01AE59002|0
0100D7B01AE59003|0
0100D7B01AE59004|0
0100D7B01AE59005|0
0100D7B01AE59006|0
0100D7B01AE59007|0
0100D7B01AE59008|0
0100D7C013544800|393216
0100D7C01F254800|65536
0100D7C01F255001|0
0100D7C01F255002|0
0100D7C01F255003|0
0100D7C01F255004|0
0100D7C01F255005|0
0100D7C01F255006|0
0100D7C021496800|458752
0100D7D00DEF2800|65536
0100D7D0138A2800|65536
0100D7D015A6C800|131072
0100D7D015CC2800|65536
0100D7E0110B2800|65536
0100D7E011272800|65536
0100D7E01258E800|131072
0100D7E016684800|65536
0100D7E01B4EA800|327680
0100D7E01B4EB001|0
0100D7E01B4EB002|0
0100D7E01E998800|65536
0100D7E0200EE800|131072
0100D7E0200EF001|0
0100D7E0200EF002|0
0100D7E0233DA800|65536
0100D7F00EC64800|262144
0100D7F00FB1B001|65536
0100D7F01E49C800|196608
0100D800117F4800|131072
0100D800159FA800|196608
0100D810100D8800|196608
0100D81012E94800|65536
0100D810170D0800|262144
0100D8101E578800|131072
0100D81024E86800|131072
0100D82009024800|131072
0100D8200D4E2800|131072
0100D82012300800|589824
0100D83007928800|131072
0100D8301239C800|65536
0100D8301ACAC800|131072
0100D84005AF6800|65536
0100D8400DAF0800|131072
0100D8400F816800|65536
0100D840136EC800|1638400
0100D840136ED001|0
0100D840136ED002|0
0100D8500A692800|65536
0100D8500EE14800|131072
0100D850131B0800|327680
0100D85013754800|65536
0100D850171E6800|65536
0100D8501915A800|65536
0100D8501B656800|131072
0100D8501F976800|131072
0100D8501F977001|0
0100D87002EE0800|65536
0100D870045B6800|2424832
0100D8700B712800|196608
0100D87012A14800|65536
0100D8701421C800|196608
0100D8800B87C800|196608
0100D880159D2800|393216
0100D8801DE20800|131072
0100D89014A0E800|65536
0100D8A00A564800|196608
0100D8A00A565001|65536
0100D8A00E880800|262144
0100D8A01E0F0800|65536
0100D8A0221C2800|131072
0100D8B013D02800|65536
0100D8B015818800|524288
0100D8B0184FC800|65536
0100D8B01CE60800|65536
0100D8B01D214800|65536
0100D8B01D4FA800|131072
0100D8C01535C800|196608
0100D8C01674C800|65536
0100D8C017D4A800|131072
0100D8C01ABAC800|65536
0100D8D01D0DA800|65536
0100D8E00C874800|196608
0100D8E010B1A800|131072
0100D8E010B1B001|0
0100D8E010B1B003|0
0100D8E01FC54800|65536
0100D8E023EA6800|65536
0100D90009530800|196608
0100D9000A930800|131072
0100D9001C134800|327680
0100D90020486800|327680
0100D90023D00800|131072
0100D910196A2800|65536
0100D9101B048800|589824
0100D9301AA32800|196608
0100D94012FE8800|65536
0100D9500A0F6800|65536
0100D9500FC66800|9371648
0100D9500FC67001|3145728
0100D9500FC67002|3145728
0100D9500FC67003|3145728
0100D9500FC67004|3145728
0100D9500FC67005|3145728
0100D9500FC67006|3145728
0100D9500FC67008|3145728
0100D9500FC67009|3145728
0100D9500FC67064|0
0100D95012C0A800|65536
0100D950167BC800|65536
0100D9501A2F4800|131072
0100D9501FE7A800|524288
0100D9501FE7B001|0
0100D9601A995001|0
0100D9601A995002|0
0100D970123BA800|65536
0100D97018714800|131072
0100D970191B8800|131072
0100D9701A266800|65536
0100D9701A267001|0
0100D9701B400800|196608
0100D9702286C800|196608
0100D9702286D001|0
0100D9702286D002|0
0100D9702286D003|0
0100D9702286D004|0
0100D9702286D005|0
0100D9702286D007|0
0100D9702286D008|0
0100D9702286D009|0
0100D9702286D00A|0
0100D9702286D00B|0
0100D9702286D00C|0
0100D9702286D00D|0
0100D98005E8C800|262144
0100D98007784800|65536
0100D98017876800|65536
0100D9801AADC800|65536
0100D9801C51C800|65536
0100D99009734800|65536
0100D9900F220800|196608
0100D99014262800|131072
0100D9901DD98800|65536
0100D9A005ED6800|2949120
0100D9A005ED7001|0
0100D9A005ED7002|0
0100D9A005ED7003|0
0100D9A005ED7004|0
0100D9A005ED7005|0
0100D9A005ED7006|0
0100D9A005ED7007|0
0100D9A005ED7008|0
0100D9A005ED7009|0
0100D9A005ED700A|0
0100D9A005ED700B|0
0100D9A005ED700C|0
0100D9A005ED700D|0
0100D9A005ED700E|0
0100D9A005ED700F|0
0100D9A005ED7010|0
0100D9A005ED7011|0
0100D9A005ED7012|0
0100D9A005ED7013|0
0100D9A005ED7014|0
0100D9A005ED7015|0
0100D9A005ED7016|0
0100D9A005ED7017|0
0100D9A005ED7018|0
0100D9A005ED7019|0
0100D9A005ED701A|0
0100D9A005ED701B|0
0100D9A005ED701C|0
0100D9A005ED701D|0
0100D9A005ED701E|0
0100D9A005ED701F|0
0100D9A005ED7020|0
0100D9A005ED7021|0
0100D9A005ED7022|0
0100D9A005ED7023|0
0100D9A005ED7024|0
0100D9A005ED7025|0
0100D9A005ED7026|0
0100D9A005ED7027|0
0100D9A005ED7028|0
0100D9A005ED7029|0
0100D9A005ED702A|0
0100D9A005ED702B|0
0100D9A005ED702C|0
0100D9A005ED702D|0
0100D9A005ED702E|0
0100D9A005ED702F|0
0100D9A005ED7030|0
0100D9A005ED7031|0
0100D9A005ED7032|0
0100D9A005ED7033|0
0100D9A005ED7034|0
0100D9A005ED7035|0
0100D9A005ED7036|0
0100D9A005ED7037|0
0100D9A005ED7038|0
0100D9A005ED7039|0
0100D9A005ED703A|0
0100D9A005ED703B|0
0100D9A005ED703C|0
0100D9A005ED703D|0
0100D9A005ED703E|0
0100D9A005ED703F|0
0100D9A005ED7040|0
0100D9A005ED7041|0
0100D9A005ED7042|0
0100D9A005ED7043|0
0100D9A005ED7044|0
0100D9A005ED7045|0
0100D9A005ED7046|0
0100D9A005ED7047|0
0100D9A005ED7048|0
0100D9A005ED7049|0
0100D9A005ED704A|0
0100D9A005ED704B|0
0100D9A005ED704C|0
0100D9A005ED704D|0
0100D9A005ED704E|0
0100D9A005ED704F|0
0100D9A005ED7050|0
0100D9A005ED7051|0
0100D9A005ED7052|0
0100D9A005ED7053|0
0100D9A005ED7054|0
0100D9A005ED7055|0
0100D9A005ED7056|0
0100D9A005ED7057|0
0100D9A005ED7058|0
0100D9A005ED7059|0
0100D9A005ED705A|0
0100D9A005ED705B|0
0100D9A005ED705C|0
0100D9A005ED705D|0
0100D9A005ED705E|0
0100D9A005ED705F|0
0100D9A005ED7060|0
0100D9A005ED7061|0
0100D9A005ED7062|0
0100D9A005ED7063|0
0100D9A005ED7064|0
0100D9A005ED7065|0
0100D9A005ED7066|0
0100D9A005ED7067|0
0100D9A005ED7068|0
0100D9A005ED7069|0
0100D9A005ED706A|0
0100D9A005ED706B|0
0100D9A005ED706C|0
0100D9A005ED706D|0
0100D9A005ED706E|0
0100D9A005ED706F|0
0100D9A005ED7070|0
0100D9A005ED7071|0
0100D9A005ED7072|0
0100D9A005ED7073|0
0100D9A005ED7074|0
0100D9A005ED7075|0
0100D9A005ED7076|0
0100D9A005ED7077|0
0100D9A005ED7078|0
0100D9A005ED7079|0
0100D9A005ED707A|0
0100D9A005ED707B|0
0100D9A005ED707C|0
0100D9A005ED707D|0
0100D9A005ED707E|0
0100D9A005ED707F|0
0100D9A005ED7080|0
0100D9A005ED7081|0
0100D9A005ED7082|0
0100D9A005ED7083|0
0100D9A005ED7084|0
0100D9A005ED7085|0
0100D9A005ED7086|0
0100D9A005ED7087|0
0100D9A005ED7088|0
0100D9A005ED7089|0
0100D9A005ED708A|0
0100D9A005ED708B|0
0100D9A005ED708C|0
0100D9A005ED708D|0
0100D9A005ED708E|0
0100D9A005ED708F|0
0100D9A005ED7090|0
0100D9A005ED7091|0
0100D9A005ED7092|0
0100D9A005ED7093|0
0100D9A005ED7094|0
0100D9A005ED7095|0
0100D9A005ED7096|0
0100D9A005ED7097|0
0100D9A005ED7098|0
0100D9A005ED7099|0
0100D9A005ED709A|0
0100D9A005ED709B|0
0100D9A005ED709C|0
0100D9A005ED709D|0
0100D9A005ED709E|0
0100D9A005ED709F|0
0100D9A005ED70A0|0
0100D9A005ED70A1|0
0100D9A005ED70A2|0
0100D9A005ED70A3|0
0100D9A005ED70A4|0
0100D9A005ED70A5|0
0100D9A005ED70A6|0
0100D9A005ED70A7|0
0100D9A005ED70A8|0
0100D9A005ED70A9|0
0100D9A005ED70AA|0
0100D9A005ED70AB|0
0100D9A005ED70AC|0
0100D9A005ED70AD|0
0100D9A005ED70AE|0
0100D9A005ED70AF|0
0100D9A005ED70B0|0
0100D9A005ED70B1|0
0100D9A005ED70B2|0
0100D9A005ED70B3|0
0100D9A005ED70B4|0
0100D9A005ED70B5|0
0100D9A005ED70B6|0
0100D9A005ED70B7|0
0100D9A005ED70B8|0
0100D9A005ED70B9|0
0100D9A005ED70BA|0
0100D9A005ED70BB|0
0100D9A005ED70BC|0
0100D9A005ED70BD|0
0100D9A005ED70BE|0
0100D9A005ED70BF|0
0100D9A005ED70C0|0
0100D9A005ED70C1|0
0100D9A005ED70C2|0
0100D9A005ED70C3|0
0100D9A005ED70C4|0
0100D9A005ED70C5|0
0100D9A005ED70C6|0
0100D9A005ED70C7|0
0100D9A005ED70C8|0
0100D9A005ED70C9|0
0100D9A005ED70CA|0
0100D9A005ED70CB|0
0100D9A005ED70CC|0
0100D9A005ED70CD|0
0100D9A005ED70CE|0
0100D9A005ED70CF|0
0100D9A005ED70D0|0
0100D9A005ED70D1|0
0100D9A005ED70D2|0
0100D9A005ED70D3|0
0100D9A005ED70D4|0
0100D9A005ED70D5|0
0100D9A005ED70D6|0
0100D9A005ED70D7|0
0100D9A005ED70D8|0
0100D9A005ED70D9|0
0100D9A005ED70DA|0
0100D9A005ED70DB|0
0100D9A005ED70DC|0
0100D9A005ED70DD|0
0100D9A005ED70DE|0
0100D9A005ED70DF|0
0100D9A005ED70E0|0
0100D9A005ED70E1|0
0100D9A005ED70E2|0
0100D9A005ED70E3|0
0100D9A005ED70E4|0
0100D9A005ED70E5|0
0100D9A005ED70E6|0
0100D9A005ED70E7|0
0100D9A005ED70E8|0
0100D9A005ED70E9|0
0100D9A005ED70EA|0
0100D9A005ED70EB|0
0100D9A005ED70EC|0
0100D9A005ED70ED|0
0100D9A005ED70EE|0
0100D9A005ED70EF|0
0100D9A005ED70F0|0
0100D9A005ED70F1|0
0100D9A005ED70F2|0
0100D9A005ED70F3|0
0100D9A005ED70F4|0
0100D9A005ED70F5|0
0100D9A005ED70F6|0
0100D9A005ED70F7|0
0100D9A005ED70F8|0
0100D9A005ED70F9|0
0100D9A005ED70FA|0
0100D9A005ED70FB|0
0100D9A005ED70FC|0
0100D9A005ED70FD|0
0100D9A005ED70FE|0
0100D9A005ED70FF|0
0100D9A005ED7100|0
0100D9A005ED7101|0
0100D9A005ED7102|0
0100D9A005ED7103|0
0100D9A005ED7104|0
0100D9A005ED7105|0
0100D9A005ED7106|0
0100D9A005ED7107|0
0100D9A005ED7108|0
0100D9A005ED7109|0
0100D9A005ED710A|0
0100D9A005ED710B|0
0100D9A005ED710C|0
0100D9A005ED710D|0
0100D9A005ED710E|0
0100D9A005ED710F|0
0100D9A005ED7110|0
0100D9A005ED7111|0
0100D9A005ED7112|0
0100D9A005ED7113|0
0100D9A005ED7114|0
0100D9A005ED7115|0
0100D9A005ED7116|0
0100D9A005ED7117|0
0100D9A005ED7118|0
0100D9A005ED7119|0
0100D9A005ED711A|0
0100D9A005ED711B|0
0100D9A005ED711C|0
0100D9A005ED711D|0
0100D9A005ED711E|0
0100D9A005ED711F|0
0100D9A005ED7120|0
0100D9A005ED7121|0
0100D9A005ED7122|0
0100D9A005ED7123|0
0100D9A005ED7124|0
0100D9A005ED7125|0
0100D9A005ED7126|0
0100D9A005ED7127|0
0100D9A005ED7128|0
0100D9A005ED7129|0
0100D9A005ED712A|0
0100D9A005ED712B|0
0100D9A005ED712C|0
0100D9A005ED712D|0
0100D9A005ED712E|0
0100D9A005ED712F|0
0100D9A005ED7130|0
0100D9A005ED7131|0
0100D9A005ED7132|0
0100D9A005ED7133|0
0100D9A005ED7134|0
0100D9A005ED7135|0
0100D9A005ED7136|0
0100D9A005ED7137|0
0100D9A005ED7138|0
0100D9A005ED7139|0
0100D9A005ED713A|0
0100D9A005ED713B|0
0100D9A005ED713C|0
0100D9A005ED713D|0
0100D9A005ED713E|0
0100D9A005ED713F|0
0100D9A005ED7140|0
0100D9A005ED7141|0
0100D9A005ED7142|0
0100D9A005ED7143|0
0100D9A005ED7144|0
0100D9A0159AE800|327680
0100D9A015E28800|65536
0100D9A01A278800|196608
0100D9A01BD86800|262144
0100D9A01D760800|65536
0100D9B00DB5E800|262144
0100D9B00DB5F001|0
0100D9B00E22C800|131072
0100D9C00AA52800|65536
0100D9C012900800|131072
0100D9C01B17E800|262144
0100D9C01E424800|65536
0100D9D011E3C800|196608
0100D9D01D4B2800|131072
0100D9D021782800|458752
0100D9E016A7A800|131072
0100D9E01DBB0800|65536
0100D9F010C02800|458752
0100D9F013102800|131072
0100DA0006F50800|589824
0100DA0006F51001|0
0100DA0006F51002|0
0100DA0006F51003|0
0100DA001E658800|65536
0100DA001E659001|0
0100DA001E659002|0
0100DA1014B78800|65536
0100DA1019E00800|131072
0100DA101C854800|196608
0100DA20021D0800|131072
0100DA200A09A800|65536
0100DA2015952800|131072
0100DA20181F0800|65536
0100DA2019044800|196608
0100DA2019045001|0
0100DA2019045002|0
0100DA2019045003|0
0100DA2019045004|0
0100DA2019045005|0
0100DA2019045006|0
0100DA201E0DA800|262144
0100DA201EBF8800|262144
0100DA201EBF9001|0
0100DA3016856800|65536
0100DA30189CA800|196608
0100DA400E07E800|65536
0100DA400F624800|131072
0100DA4017FC2800|65536
0100DA40190FC800|131072
0100DA40190FD001|0
0100DA40190FD002|0
0100DA401D914800|65536
0100DA500EFB0800|262144
0100DA501160C800|3932160
0100DA5015580800|524288
0100DA501E25A800|131072
0100DA501F268800|131072
0100DA6024362800|65536
0100DA700879C800|65536
0100DA70115E6800|65536
0100DA70137B6800|393216
0100DA7015C02800|131072
0100DA70186D4800|1179648
0100DA70186D5001|196608
0100DA70186D5002|262144
0100DA70186D5003|262144
0100DA70186D5004|262144
0100DA70186D5005|196608
0100DA70186D5006|327680
0100DA70186D5007|196608
0100DA70186D5008|196608
0100DA70186D5009|196608
0100DA70186D500A|262144
0100DA70186D500B|393216
0100DA70186D500C|262144
0100DA70186D500D|262144
0100DA70186D500E|196608
0100DA70186D500F|196608
0100DA70186D5010|196608
0100DA70186D5011|196608
0100DA70186D5012|196608
0100DA70186D5013|196608
0100DA70186D5014|196608
0100DA70186D5015|131072
0100DA70186D5016|131072
0100DA70186D5017|196608
0100DA70186D5018|131072
0100DA70186D5019|65536
0100DA70186D501A|131072
0100DA70186D501B|131072
0100DA70186D501C|65536
0100DA70186D501D|65536
0100DA70186D501E|65536
0100DA70186D501F|196608
0100DA70186D5020|65536
0100DA70186D5021|65536
0100DA70186D5022|65536
0100DA70186D5023|65536
0100DA70186D5024|65536
0100DA70186D5025|65536
0100DA70186D5026|65536
0100DA70186D5027|65536
0100DA70186D5028|65536
0100DA70186D5029|65536
0100DA70199010C8|0
0100DA701990112C|0
0100DA701990112D|0
0100DA7019901190|0
0100DA70199012BC|0
0100DA70199012BD|0
0100DA801624E800|196608
0100DA900B67A800|65536
0100DA9017E6A800|65536
0100DAA01B108800|131072
0100DAA01B6AC800|65536
0100DAA02088A800|65536
0100DAC016BFE800|65536
0100DAD0137B0800|65536
0100DAD019BF0800|65536
0100DAD01AC76800|65536
0100DAD024292800|65536
0100DAE01315C800|65536
0100DAE0168FA800|65536
0100DAE016AEA800|131072
0100DAE019110800|196608
0100DAE019111001|0
0100DAE019111002|0
0100DAE019111003|0
0100DAE019111004|0
0100DAE01E4C8800|458752
0100DAE01E4C93E9|0
0100DAE01E4C93EA|0
0100DAE01E4C93EB|0
0100DAE01E4C93EC|0
0100DAE01E4C93ED|0
0100DAE01E4C93EE|0
0100DAE01E4C93EF|0
0100DAE01E4C93F0|0
0100DAE01E4C93F4|0
0100DAE01E4C93F5|0
0100DAE01E4C944B|0
0100DAE01E9C6800|655360
0100DAF00B620800|196608
0100DAF00D0E2800|196608
0100DAF016D48800|196608
0100DAF019A7E800|65536
0100DB0007FF6800|131072
0100DB00117BA800|589824
0100DB0016F54800|65536
0100DB0016F55001|0
0100DB0016F55002|0
0100DB001E3E8800|196608
0100DB001E3E9001|0
0100DB001E3E9002|0
0100DB100BBCE800|393216
0100DB1017CDC800|65536
0100DB101A31A800|65536
0100DB200B512800|196608
0100DB20107BE800|131072
0100DB2017FFA800|65536
0100DB2023252800|65536
0100DB300A026800|65536
0100DB300B996800|65536
0100DB3011E8C800|2293760
0100DB3014B4C800|131072
0100DB500B17C800|65536
0100DB5012366800|131072
0100DB50160D8800|65536
0100DB501A6E2800|131072
0100DB501E356800|65536
0100DB501E654800|196608
0100DB600A8B0800|65536
0100DB6015A80800|65536
0100DB601AFBA800|131072
0100DB601F8DF001|0
0100DB601F8DF002|0
0100DB6020CCE800|262144
0100DB602397C800|65536
0100DB7003828800|786432
0100DB7003829001|65536
0100DB7003829002|65536
0100DB7003829003|65536
0100DB7003829004|65536
0100DB7003829005|65536
0100DB7003829006|65536
0100DB7003829007|65536
0100DB7003829008|65536
0100DB7003829009|65536
0100DB700382900A|65536
0100DB700382900B|131072
0100DB700382900C|65536
0100DB700382900D|65536
0100DB700382900E|196608
0100DB700382900F|131072
0100DB7003829010|196608
0100DB7003829011|131072
0100DB7003829012|65536
0100DB7003829013|65536
0100DB7003829014|65536
0100DB7003829015|65536
0100DB8010DBE800|196608
0100DBA0109C2800|65536
0100DBA012876800|65536
0100DBA01570E800|131072
0100DBA0169C2800|131072
0100DBA0192D4800|65536
0100DBA0193F6800|196608
0100DBB004150800|851968
0100DBB004151001|262144
0100DBB004151002|262144
0100DBB004151003|131072
0100DBB004151004|196608
0100DBB004151005|196608
0100DBB004151006|196608
0100DBB004151007|262144
0100DBB004151008|262144
0100DBB004151009|262144
0100DBB00415100A|327680
0100DBB00415100B|327680
0100DBB00415100C|327680
0100DBB004151015|65536
0100DBB004151016|65536
0100DBB004151017|65536
0100DBB004151018|65536
0100DBB004151019|65536
0100DBB00415101A|65536
0100DBB00415101B|65536
0100DBB00415101C|65536
0100DBB00415101D|65536
0100DBB00415101E|65536
0100DBB00415101F|65536
0100DBB004151020|65536
0100DBB004151021|65536
0100DBB004151022|65536
0100DBB004151023|65536
0100DBB004151024|65536
0100DBB004151027|65536
0100DBB004151028|65536
0100DBB004151029|65536
0100DBB00415102A|131072
0100DBB00415102B|131072
0100DBB00415102C|131072
0100DBB00415102D|131072
0100DBB00415102E|131072
0100DBB00415102F|196608
0100DBB004151030|196608
0100DBB004151031|196608
0100DBB004151032|196608
0100DBB004151033|262144
0100DBB004151034|262144
0100DBB004151035|262144
0100DBB004151036|262144
0100DBB004151037|327680
0100DBB004151038|327680
0100DBB004151039|327680
0100DBB00415103A|327680
0100DBB00415103B|65536
0100DBB004151045|0
0100DBB004151046|0
0100DBB004151048|0
0100DBB004151049|0
0100DBB00415104B|0
0100DBB004151055|0
0100DBB004151056|0
0100DBB004151057|0
0100DBB004151058|0
0100DBB004151059|0
0100DBB00415105A|0
0100DBB00415107F|0
0100DBB00EB62800|262144
0100DBB013444800|262144
0100DBB0136CE800|65536
0100DBB0155C6800|131072
0100DBB0168D4800|65536
0100DBB01B4F8800|65536
0100DBB01B4F9001|0
0100DBB01B4F9002|0
0100DBC00BD5B001|0
0100DBC01181E800|65536
0100DBC013496800|131072
0100DBD0128FE800|65536
0100DBD013C92800|196608
0100DBD01543A800|131072
0100DBE00C76C800|393216
0100DBE00F34C800|65536
0100DBE013B78800|131072
0100DBF01AF3E800|65536
0100DC00115FA800|131072
0100DC0012E48800|131072
0100DC0012E49001|0
0100DC0012E49002|0
0100DC0012E49003|0
0100DC0012E49004|0
0100DC0012E49005|0
0100DC0012E49006|0
0100DC0012E49007|0
0100DC0012E49008|0
0100DC0012E49009|0
0100DC0012E4900A|0
0100DC0012E4900B|0
0100DC0012E4900C|0
0100DC0014268800|393216
0100DC0014269001|0
0100DC0014269002|0
0100DC0019C48800|327680
0100DC1021662800|131072
0100DC201924E800|65536
0100DC2019C30800|131072
0100DC300AC78800|589824
0100DC300AC79001|0
0100DC301186A800|65536
0100DC301F3F8800|327680
0100DC302537D001|0
0100DC302537D002|0
0100DC302537D003|0
0100DC302537D004|0
0100DC400CC5C800|262144
0100DC400CC5D001|0
0100DC400CC5D12D|0
0100DC400CC5D12E|0
0100DC400CC5D12F|0
0100DC400CC5D130|0
0100DC400CC5D131|0
0100DC400CC5D132|0
0100DC400CC5D133|0
0100DC400CC5D134|0
0100DC400CC5D135|0
0100DC400CC5D136|0
0100DC400CC5D137|0
0100DC400CC5D138|0
0100DC400CC5D139|0
0100DC400CC5D13A|0
0100DC400CC5D13B|0
0100DC400CC5D13C|0
0100DC400CC5D13D|0
0100DC400CC5D13E|0
0100DC400CC5D13F|0
0100DC400CC5D140|0
0100DC400CC5D141|0
0100DC400CC5D142|0
0100DC400CC5D143|0
0100DC400CC5D144|0
0100DC400CC5D145|0
0100DC400CC5D148|0
0100DC400CC5D154|0
0100DC400CC5D320|0
0100DC400E5CE800|196608
0100DC40121E6800|65536
0100DC4013FFE800|65536
0100DC60085BA800|458752
0100DC60085BB007|0
0100DC60085BB01F|0
0100DC60085BB020|0
0100DC60085BB021|0
0100DC60167B4800|262144
0100DC60167B5005|0
0100DC60167B5007|0
0100DC60167B500A|0
0100DC60167B500C|0
0100DC60167B500D|0
0100DC60167B5010|0
0100DC60167B5011|0
0100DC60167B5012|0
0100DC60167B5013|0
0100DC60167B5014|0
0100DC60167B501D|0
0100DC60167B5020|0
0100DC60167B5021|0
0100DC60167B5023|0
0100DC60167B502F|0
0100DC60167B5034|0
0100DC60167B5037|0
0100DC60167B5038|0
0100DC60167B5039|0
0100DC60167B503A|0
0100DC60167B503B|0
0100DC60167B503C|0
0100DC60167B503D|0
0100DC60167B503E|0
0100DC60167B5040|0
0100DC60167B5041|0
0100DC60167B5042|0
0100DC60167B5043|0
0100DC60167B5044|0
0100DC60167B5045|0
0100DC60167B5046|0
0100DC60167B53EB|0
0100DC60167B53EC|0
0100DC60167B53ED|0
0100DC601B96E800|65536
0100DC601BB9A800|65536
0100DC601BB9B001|0
0100DC601BB9B002|0
0100DC601BB9B003|0
0100DC601BB9B004|0
0100DC601BB9B005|0
0100DC601BB9B006|0
0100DC601BB9B007|0
0100DC601BB9B008|0
0100DC601BB9B009|0
0100DC7013938800|327680
0100DC7013F14800|65536
0100DC701A388800|196608
0100DC701A924800|65536
0100DC701A925001|0
0100DC701A925002|0
0100DC701FF07002|0
0100DC800A602800|655360
0100DC800A603001|0
0100DC8017E88800|65536
0100DC801A272800|131072
0100DC801D85E800|262144
0100DC801ED6C800|262144
0100DC802164A800|131072
0100DC802164B001|0
0100DC9016C7C800|131072
0100DC9016C7D001|0
0100DC9016C7D002|0
0100DC9016C7D003|0
0100DC9016C7D004|0
0100DC9016C7D005|0
0100DC9016C7D006|0
0100DC9016C7D007|0
0100DC9016C7D008|0
0100DC9016C7D009|0
0100DC9016C7D00A|0
0100DC9016C7D00B|65536
0100DC9016C7D00C|65536
0100DC9016C7D00D|65536
0100DC9016C7D00E|65536
0100DC9016C7D00F|65536
0100DC9016C7D010|65536
0100DC9016C7D041|0
0100DC9016C7D042|0
0100DC9016C7D043|0
0100DC9016C7D044|0
0100DC9016C7D045|0
0100DC9016C7D061|0
0100DC9016C7D062|0
0100DC9016C7D063|0
0100DC9016C7D064|0
0100DC9016C7D065|0
0100DC9017CD4800|65536
0100DC90201E0800|65536
0100DC9020B30800|131072
0100DC9020B31001|0
0100DC9020B31002|0
0100DC9022E72800|196608
0100DCA0064A6800|327680
0100DCA0064A7001|131072
0100DCA0064A7002|65536
0100DCA00DA7E800|196608
0100DCA011262800|196608
0100DCA01CDC4800|196608
0100DCA024EE8800|65536
0100DCA024EE9001|65536
0100DCB01FE98800|65536
0100DCC01376E800|196608
0100DCD013CDA800|65536
0100DCD01525A800|131072
0100DCD01E9EE800|196608
0100DCD025378800|65536
0100DCE009732800|65536
0100DCF0093EC800|327680
0100DCF0120D2800|65536
0100DCF012F5E800|65536
0100DCF013740800|917504
0100DCF013741001|0
0100DCF013741002|0
0100DCF013741003|0
0100DCF01CDDA800|458752
0100DCF0218BA800|65536
0100DCF0218BB001|0
0100DCF0218BB002|0
0100DCF0218BB003|0
0100DCF0218BB004|0
0100DCF0218BB005|0
0100DCF0218BB006|0
0100DD100DE16800|65536
0100DD100E956800|65536
0100DD100EFF8800|262144
0100DD1014AB8800|327680
0100DD200B59E800|131072
0100DD200EC7A800|131072
0100DD201C8C8800|327680
0100DD201C8C9001|0
0100DD201C8C9014|0
0100DD201C8C9015|0
0100DD201C8C9017|0
0100DD201C8C9018|0
0100DD201C8C9032|0
0100DD201C8C9033|0
0100DD201C8C9034|0
0100DD201C8C9035|0
0100DD201C8C9036|0
0100DD201C8C9037|0
0100DD201C8C9038|0
